date,title,url,source,topic
2021-08-12T09:12:51Z,"California man allegedly confesses to killing his children, refers to QAnon and Illuminati conspiracy theories - CNN",https://slashdot.org/firehose.pl?op=view&amp;id=150224683,,QAnon
2021-08-12T17:43:20Z,MSNBC analyst compares Republican party to multiple terrorist organizations: 'Vanilla ISIS',https://www.foxnews.com/media/msnbc-analyst-republican-party-terror-organizations-vanilla-isis,,QAnon
2021-08-12T06:13:32Z,"California surf instructor accused of killing his children with a spear because of a QAnon conspiracy theory about 'lizard people,' according to FBI - Yahoo New",https://slashdot.org/firehose.pl?op=view&amp;id=150215877,,QAnon
2021-08-12T16:00:32Z,Actress Chloe Bennet Leaves Live-Action Powerpuff Girls,https://www.sankakucomplex.com/2021/08/13/actress-chloe-bennet-leaves-live-action-powerpuff-girls/,,Chloe Bennet
2021-08-12T17:00:00Z,Chloe Bennet Leaves POWERPUFF Due to Schedule Conflicts,https://geektyrant.com/news/chloe-bennet-leaves-powerpuff-due-to-schedule-conflicts,,Chloe Bennet
2021-08-12T09:47:00Z,Chloe Bennet leaves live-action Powerpuff Girls show,https://www.gamesradar.com/chloe-bennet-leaves-live-action-powerpuff-girls-show/,,Chloe Bennet
2021-08-12T01:53:03Z,The Best Shows to Watch on Paramount+ In Australia Right Now,https://www.gizmodo.com.au/2021/08/paramount-tv-shows-plus/,,Chloe Bennet
2021-08-12T11:37:13Z,BCTV Daily Dispatch 12 August 21: Rick and Morty & The Beth Dilemma,https://bleedingcool.com/tv/bctv-daily-dispatch-12-august-21-rick-and-morty-the-beth-dilemma/,,Chloe Bennet
2021-08-12T07:09:21Z,Hírcsütörtök – The Chi 5. évad! Little Voice-kasza!,https://www.sorozatjunkie.hu/2021/08/12/hircsutortok-the-chi-5-evad-little-voice-kasza/,,Chloe Bennet
2021-08-12T13:09:33Z,Canadian men rise to No. 59 in latest FIFA rankings - TSN,https://www.tsn.ca/canadian-men-climb-11-places-to-no-59-in-latest-fifa-world-soccer-rankings-1.1680839,,Eagles
2021-08-12T12:00:00Z,How The NFL Uses Analytics According To The Lead Analyst Of A Super Bowl Champion,https://www.forbes.com/sites/liamfox/2021/08/12/how-the-nfl-uses-analytics-according-to-the-lead-analyst-of-a-super-bowl-champion/,,Eagles
2021-08-12T17:49:10Z,Here Are The Bands Requiring Fans To Provide Proof Of Vaccination Or A Negative Covid Test To Attend Their Shows,https://www.forbes.com/sites/tommybeer/2021/08/12/here-are-the-bands-requiring-fans-to-provide-proof-of-vaccination-or-a-negative-covid-test-to-attend-their-shows/,,Eagles
2021-08-12T10:30:50Z,Jalen Hurts keeping teammates on their toes before Eagles’ preseason opener - AL.com,https://www.al.com/sports/2021/08/jalen-hurts-keeping-teammates-on-their-toes-before-eagles-preseason-opener.html,,Eagles
2021-08-12T20:50:24Z,About That ‘Nazi Eagle’ on Donald Trump’s Cards,https://www.snopes.com/news/2021/08/12/nazi-eagle-donald-trumps-cards/,,Eagles
2021-08-12T17:00:19Z,NFL betting snapshot: Eagles try to turn things around after a crazy offseason,https://sports.yahoo.com/nfl-betting-snapshot-eagles-try-to-turn-things-around-after-a-crazy-offseason-170019994.html,,Eagles
2021-08-12T17:50:59Z,Where the Eagles land in an ESPN ranking of the NFL’s worst-to-first candidates,https://theeagleswire.usatoday.com/2021/08/12/philadelphia-eagles-nfl-espn-worst-to-first-49ers/,,Eagles
2021-08-12T16:18:10Z,Jalen Hurts using ‘pop quizzes’ to help keep Eagles wide receivers sharp,https://theeagleswire.usatoday.com/2021/08/12/jalen-hurts-eagles-wide-receivers-pop-quiz-jalen-reagor/,,Eagles
2021-08-12T19:02:07Z,"Steelers vs Eagles: How to watch, listen and stream",https://steelerswire.usatoday.com/2021/08/12/steelers-eagles-nfl-preseason-2021/,,Eagles
2021-08-12T18:17:51Z,"Eagles vs. Steelers 2021 NFL preseason: Start time, TV schedule, storylines",https://sports.yahoo.com/eagles-vs-steelers-2021-nfl-181751597.html,,Eagles
2021-08-12T19:12:02Z,Four Eagles Put on 2022 Senior Bowl Watch List,https://bostoncollege.rivals.com/news/four-eagles-put-on-2022-senior-bowl-watch-list?yptr=yahoo?src=rss,,Eagles
2021-08-12T21:25:56Z,Best Bets on the Philadelphia Eagles for 2021,https://sports.yahoo.com/best-bets-philadelphia-eagles-2021-212556061.html,,Eagles
2021-08-12T18:11:25Z,Garafolo outlines Najee Harris' expected workload for Thursday vs. Eagles,https://sports.yahoo.com/garafolo-outlines-najee-harris-expected-181125072.html,,Eagles
2021-08-12T13:54:51Z,Eagles training camp observations: Why Jalen Reagor in the slot makes sense and more,https://sports.yahoo.com/eagles-training-camp-observations-why-135451507.html,,Eagles
2021-08-12T13:10:46Z,New Demon Slayer Items Will Involve Rakuten Eagles Baseball Team,https://www.siliconera.com/new-demon-slayer-items-will-support-rakuten-eagles-baseball-team/,,Eagles
2021-08-12T02:39:26Z,"Vicious wedge-tailed eagles are stealing household pets in Gympie, Queensland",https://www.dailymail.co.uk/news/article-9885783/Vicious-wedge-tailed-eagles-stealing-household-pets-Gympie-Queensland.html,,Eagles
2021-08-12T17:18:09Z,Garafolo: Steelers want to see 'more command' from Dwayne Haskins vs. Eagles,https://sports.yahoo.com/garafolo-steelers-want-see-more-171809154.html,,Eagles
2021-08-12T11:54:07Z,"Eagles Lineman Jordan Mailata Sings ‘Tennessee Whiskey,’ Has The Voice Of An Angel",https://dailycaller.com/2021/08/12/jordan-mailata-tennessee-whiskey-eagles-video/,,Eagles
2021-08-12T18:28:09Z,New Orleans will require proof of vaccine or negative COVID-19 test to enter Superdome,https://profootballtalk.nbcsports.com/2021/08/12/new-orleans-will-require-proof-of-vaccine-or-negative-covid-19-test-to-enter-superdome/,,Eagles
2021-08-12T18:54:12Z,Chargers QB Chase Daniel to start preseason opener vs. Rams,https://chargerswire.usatoday.com/2021/08/12/los-angeles-chargers-chase-daniel-start-rams-preseason/,,Eagles
2021-08-12T14:36:00Z,"Live! Casino & Hotel Philadelphia Announces New Partnership Deal With Pro Bowl Quarterback, NFL Player Of The Year And Philadelphia Eagles Hall Of Famer Ron ""Jaws"" Jaworski",https://finance.yahoo.com/news/live-casino-hotel-philadelphia-announces-143600727.html,,Eagles
2021-08-12T09:55:41Z,"Giants sign DT Willie Henry, waive LB Cale Garrett",https://giantswire.usatoday.com/2021/08/12/new-york-giants-sign-willie-henry-waive-cale-garrett/,,Eagles
2021-08-12T11:37:13Z,Full rating: Super Eagles drop in latest FIFA ranking,https://punchng.com/full-rating-super-eagles-drop-in-latest-fifa-ranking/,,Eagles
2021-08-12T10:00:02Z,Nick Sirianni confirms all the Eagles starters will see action against Steelers,https://theeagleswire.usatoday.com/2021/08/12/philadelphia-eagles-starters-offense-preseason-steelers/,,Eagles
2021-08-12T11:14:27Z,Newcastle make breakthrough in talks to sign £22m Joe Willock from Arsenal,https://www.telegraph.co.uk/football/2021/08/12/newcastle-make-breakthrough-talks-sign-22m-joe-willock-arsenal/,,Eagles
2021-08-12T12:30:15Z,Eagles training camp: Ertz-Goedert duo could take Jalen Hurts to the next level as a passer,https://theeagleswire.usatoday.com/2021/08/12/eagles-jalen-hurts-improvement-zach-ertz-dallas-goedert/,,Eagles
2021-08-12T11:37:13Z,Full rating: Super Eagles drop seven places in latest FIFA ranking,https://punchng.com/full-rating-super-eagles-drop-seven-places-in-latest-fifa-ranking/,,Eagles
2021-08-12T13:18:45Z,"Philly mandates masks: New mask mandate announced for city of Philadelphia amid rise in COVID-19 cases, delta variant - WPVI-TV",https://6abc.com/philly-covid-restrictions-pa-indoor-dining-coronavirus-philadelphia/10946866/,,Eagles
2021-08-12T13:07:19Z,"Pittsburgh Steelers at Philadelphia Eagles preseason game: Live stream, time, date, how to watch",https://www.usatoday.com/story/sports/nfl/eagles/2021/08/12/steelers-eagles-live-stream-time-date-watch-tv/8101502002/,,Eagles
2021-08-12T12:00:57Z,Bruce Pearl to face former team in Auburn’s exhibition game,https://auburnwire.usatoday.com/2021/08/12/auburn-basketball-bruce-pearl-to-face-former-team-in-auburns-exhibition-game/,,Eagles
2021-08-12T12:11:40Z,Okocha welcomes Lionel Messi to PSG,https://punchng.com/okocha-welcomes-lionel-messi-to-psg/,,Eagles
2021-08-12T17:30:00Z,"Let's Talk About Marvel's WHAT IF...? Episode 1 - ""Captain Carter""",https://geektyrant.com/news/lets-talk-about-marvels-what-if-episode-1-captain-carter,,Eagles
2021-08-12T20:12:04Z,Premier League predictions: Lawro v singer and Everton fan Louisa Roach aka She Drew the Gun,https://www.bbc.co.uk/sport/football/58141020,,Eagles
2021-08-12T18:10:39Z,DEFTONES Makes Tarot Cards Now,https://metalinjection.net/metal-merch/deftones-makes-tarot-cards-now,,Eagles
2021-08-12T22:13:00Z,"Carson Wentz injury: Colts have no timetable for quarterback's return from foot surgery, says owner Jim Irsay",https://www.cbssports.com/nfl/news/carson-wentz-injury-colts-have-no-timetable-for-quarterbacks-return-from-foot-surgery-says-owner-jim-irsay/,,Eagles
2021-08-12T02:51:19Z,Giants fans bring ‘unbelievable’ energy at first MetLife practice,https://nypost.com/2021/08/11/giants-fans-make-metlife-return-at-fan-fest/,,Eagles
2021-08-12T13:30:38Z,Defeat Sauron and destroy the One Ring in Risk: The Lord of the Rings Trilogy Edition,https://winteriscoming.net/2021/08/12/risk-lord-of-the-rings-trilogy-edition-board-game/,,Eagles
2021-08-12T04:45:17Z,Ben Roethlisberger will be the next Steeler in the HOF,https://steelerswire.usatoday.com/2021/08/12/pittsburgh-steelers-ben-roethlisberger-hines-ward-hof-nfl/,,Eagles
2021-08-12T14:47:31Z,"Deshaun Watson, Who Plays Football On National TV, Asks Texans Media Why They’re “Always Filming” Him",https://brobible.com/sports/article/deshaun-watson-chastises-texans-media/,,Eagles
2021-08-12T20:28:25Z,An 18-team AFLW may require another leap of faith,https://www.abc.net.au/news/2021-08-13/aflw-expansion-inclusion-complete-professionalism-gamble/100373370,,Eagles
2021-08-12T14:15:23Z,25 Free Things to Do in Virginia Beach,https://www.southernsavers.com/25-free-things-to-do-in-virginia-beach/,,Eagles
2021-08-12T00:03:04Z,"Jabrill Peppers, Giants defend Joe Judge: ‘We love him’",https://nypost.com/2021/08/11/jabrill-peppers-giants-players-defend-joe-judges-style/,,Eagles
2021-08-12T21:50:13Z,"MLB Field of Dreams Game: Yankees-White Sox TV channel, live stream, start time, odds, five things to know",https://www.cbssports.com/mlb/news/mlb-field-of-dreams-game-yankees-white-sox-tv-channel-live-stream-start-time-odds-five-things-to-know/,,Eagles
2021-08-12T13:05:38Z,"NFL preseason Week 1 schedule: Two games on Thursday, including QB debuts for Washington-New England",https://www.espn.com/nfl/story/_/id/32005149/nfl-preseason-week-1-schedule-games-watch-including-washington-patriots-steelers-eagles,,Eagles
2021-08-12T10:45:00Z,"Derek Shore: MSSU, PSU football have no shortage of local talent",https://www.joplinglobe.com/sports/local_sports/derek-shore-mssu-psu-football-have-no-shortage-of-local-talent/article_0a150c64-fb0a-11eb-8bd2-9f9845b52875.html,,Eagles
2021-08-12T14:16:16Z,What BC AD Pat Kraft Said on ACC Network ‘Road Trip’,https://bostoncollege.rivals.com/news/what-bc-ad-pat-kraft-said-on-acc-network-road-trip-?yptr=yahoo?src=rss,,Eagles
2021-08-12T13:38:46Z,"MLB Field of Dreams Game: Five things to know as Yankees, White Sox meet in Iowa",https://www.cbssports.com/mlb/news/mlb-field-of-dreams-game-five-things-to-know-as-yankees-white-sox-meet-in-iowa/,,Eagles
2021-08-12T10:15:00Z,Herald-Leader Top 10: Kentucky Class 4A high school football preseason poll for 2021,https://news.yahoo.com/herald-leader-top-10-kentucky-101500094.html,,Eagles
2021-08-12T18:09:49Z,Why showing 'guts' in the pocket remains the most underrated quality quarterbacks possess,https://www.cbssports.com/college-football/news/why-showing-guts-in-the-pocket-remains-the-most-underrated-quality-quarterbacks-possess/,,Eagles
2021-08-12T00:00:28Z,Team McCaffrey bids to get Northern Colorado back on track,https://news.yahoo.com/team-mccaffrey-bids-northern-colorado-000028489.html,,Eagles
2021-08-12T09:33:00Z,"When It Came to Fighting Iraq, Iran and Israel Were Best Friends",https://nationalinterest.org/blog/reboot/when-it-came-fighting-iraq-iran-and-israel-were-best-friends-191596,,Eagles
2021-08-12T10:50:25Z,"'We're going to win today': Can Phillies reverse recent collapses, break decade-long playoff drought?",https://www.usatoday.com/story/sports/mlb/columnist/gabe-lacques/2021/08/12/philadelphia-phillies-nl-east-standings-bryce-harper-zack-wheeler/8103502002/,,Eagles
2021-08-12T22:00:00Z,'Cherished' tree home to wedge-tailed eagle nest cut down by a trespasser,https://www.abc.net.au/news/2021-08-13/wedge-tailed-eagle-nest-destroyed-by-trespasser/100369900,,Eagles
2021-08-12T01:13:22Z,Vicious wedge-tailedViciouswedge-tailed Vicious wedge-tailed are stealing household pets as snacks,https://www.dailymail.co.uk/video/news/video-2479327/Vicious-wedge-tailedViciouswedge-tailed-Vicious-wedge-tailed-stealing-household-pets-snacks.html,,Eagles
2021-08-12T10:45:40Z,Striking out on my own with US Mint coins,https://frequentmiler.com/striking-out-on-my-own-with-us-mint-coins/,,Eagles
2021-08-12T15:56:20Z,Trove of Nazi Artifacts Found Stashed in Wall of German House,https://www.smithsonianmag.com/smart-news/history-teacher-finds-nazi-cache-inside-wall-german-house-180978419/,,Eagles
2021-08-12T17:00:00Z,On CRM: Why Can't I Generate A Simple Report Just By Asking For It?,https://www.forbes.com/sites/quickerbettertech/2021/08/12/on-crm-why-cant-i-generate-a-simple-report-just-by-asking-for-it/,,Eagles
2021-08-12T15:22:20Z,Revealed: Romelu Lukaku’s status for Chelsea’s season opener vs Crystal Palace,https://www.101greatgoals.com/news/revealed-romelu-lukakus-status-for-chelseas-season-opener-vs-crystal-palace/,,Eagles
2021-08-12T20:02:26Z,Unexpected star emerging at wide receiver for Eagles,https://www.outkick.com/unexpected-star-emerging-at-wide-receiver-for-eagles/,,Eagles
2021-08-12T00:00:00Z,These 10 Monogamous Animals Mate for Life,https://healthypets.mercola.com/sites/healthypets/archive/2021/08/12/monogamous-animals.aspx,,Eagles
2021-08-12T04:14:46Z,10 things: Raptors show hints of potential in choppy Summer League showing - Yahoo Canada Sports,https://ca.sports.yahoo.com/news/10-things-raptors-show-hints-of-potential-in-choppy-summer-league-showing-033917068.html,,Gary Payton II
2021-08-12T03:00:19Z,Notes from NBA Summer League: Evan Mobley is a modern playmaking big,https://sports.yahoo.com/notes-nba-summer-league-evan-030019424.html,,Gary Payton II
2021-08-12T15:33:06Z,James Wiseman loses mind on Gary Payton II's Summer League dunk,https://sports.yahoo.com/james-wiseman-loses-mind-gary-153306243.html,,Gary Payton II
2021-08-12T05:53:12Z,Gary Payton II hungry for spot with father's hometown Warriors,https://sports.yahoo.com/gary-payton-ii-hungry-spot-055312839.html,,Gary Payton II
2021-08-12T02:42:00Z,Gary Payton II with a dunk vs the Toronto Raptors,https://sports.yahoo.com/gary-payton-ii-dunk-vs-024200346.html,,Gary Payton II
2021-08-12T02:17:03Z,LeBron James wowed by Gary Payton II's 'nasty' poster dunk,https://sports.yahoo.com/lebron-james-wowed-gary-payton-021703955.html,,Gary Payton II
2021-08-12T02:38:55Z,"Jonathan Kuminga Leads Warriors to Summer League Win vs. Scottie Barnes, Raptors",https://bleacherreport.com/articles/10010186-jonathan-kuminga-leads-warriors-to-summer-league-win-vs-scottie-barnes-raptors,,Gary Payton II
2021-08-12T06:19:20Z,Kuminga leads the Warriors to a bounce back win over Toronto,https://warriorswire.usatoday.com/2021/08/11/kuminga-leads-the-warriors-to-a-bounce-back-win-over-toronto/,,Gary Payton II
2021-08-12T04:35:43Z,NBA Summer League 2021: Scores and Highlights from Wednesday's Las Vegas Results,https://bleacherreport.com/articles/10010188-nba-summer-league-2021-scores-and-highlights-from-wednesdays-las-vegas-results,,Gary Payton II
2021-08-12T17:02:11Z,Mayim Bialik addresses fans who 'don't like me as the new host of Jeopardy!': 'I'm sorry' - Yahoo News Canada,https://ca.news.yahoo.com/mayim-bialik-new-jeopardy-host-message-fans-170211014.html,,Jeopardy! new host
2021-08-12T00:29:25Z,‘Jeopardy!’ Officially Brings In Mike Richards and Mayim Bialik As New Hosts,https://hypebeast.com/2021/8/jeopardy-hosts-mike-richards-mayim-biyalik-alex-trebek,,Jeopardy! new host
2021-08-12T13:00:06Z,NewsWatch: The eventual end of the eviction moratorium will hurt renters — and not in the way you expect,https://www.marketwatch.com/story/the-eventual-end-of-the-eviction-moratorium-will-hurt-renters-and-not-in-the-way-you-expect-2021-08-12,,Jeopardy! new host
