date,title,url,source,topic,num_articles
2021-09-24,"Shelley Ross, who was Chris Cuomo's boss at ABC news two decades ago, says Cuomo sexually harassed her in 2005 and emailed her afterwards to apologize (Shelley Ross/New York Times)",https://mediagazer.com/210924/p4,Mediagazer.com,Shelley Ross,4
2021-09-24,"What’s New on Netflix Australia This Week: September 25th, 2021",https://www.whats-on-netflix.com/whats-new/au/whats-new-on-netflix-australia-this-week-september-25th-2021/,What's on Netflix,Midnight Mass,4
2021-09-24,Jason Derulo and girlfriend Jena Frumes break up 4 months after birth of their son,https://pagesix.com/2021/09/23/jason-derulo-and-girlfriend-jena-frumes-break-up/,Page Six,Jason Derulo,4
2021-09-24,China Declares All Cryptocurrency Transactions Illegal,https://www.nytimes.com/2021/09/24/business/china-cryptocurrency-bitcoin.html,New York Times,Bitcoin price,5
2021-09-24,"Biden won 2020 election, draft of Arizona's GOP-mandated review finds",https://www.cbsnews.com/news/biden-won-2020-election-arizonas-draft-gop-mandated-2020-review-finds/,CBS News,Arizona audit,8
2021-09-24,Bad Bunny Wins Big at 2021 Billboard Latin Music Awards: Full Winners List - Billboard,https://www.billboard.com/articles/columns/latin/9635302/2021-billboard-latin-music-awards-full-list-bad-bunny,Billboard,Bad Bunny,8
2021-09-24,"Super Mario Bros. Animated Film to Star Chris Pratt, Anya Taylor-Joy, and Charlie Day",https://consequence.net/2021/09/super-mario-bros-voice-cast-christ-pratt-anya-taylor-joy-charlie-day/,Consequence.net,Jack Black,20
2021-09-24,UFC star Jon Jones 'arrested on misdemeanor domestic violence charge in Las Vegas',https://www.dailymail.co.uk/sport/sportsnews/article-10026473/UFC-star-Jon-Jones-arrested-misdemeanor-domestic-violence-charge-Las-Vegas.html,Daily Mail,Jon Jones,21
2021-09-24,Elon Musk and Grimes Are ‘Semi-Separated’ After Three Years,https://www.thedailybeast.com/elon-musk-and-grimes-are-semi-separated-after-three-years,Daily Beast,Grimes,44
2021-09-24,CNN’s Chris Cuomo Accused of Sexual Harassment by Former Boss at ABC,https://legalinsurrection.com/2021/09/cnns-chris-cuomo-accused-of-sexual-harassment-by-former-boss-at-abc/,Legalinsurrection.com,Shelley Ross,44
2021-09-24,"Michael K. Williams died of an accidental drug overdose, medical examiner says",https://theweek.com/news/1005317/michael-k-williams-died-of-an-accidental-drug-overdose-medical-examiner-says,The Week Magazine,Michael K. Williams,45
2021-09-25,College football games to watch in Week 4: Notre Dame-Wisconsin and Texas A&M-Arkansas top five key contests - USA TODAY,https://slashdot.org/firehose.pl?op=view&amp;id=152568795,Slashdot.org,Arkansas football,3
2021-09-25,Man City end Chelsea’s unbeaten run as Man Utd pay penalty,https://worldsoccertalk.com/2021/09/25/man-city-end-chelseas-unbeaten-run-as-man-utd-pay-penalty/,Worldsoccertalk.com,Manchester United,3
2021-09-25,"Anthony Joshua vs Oleksandr Usyk LIVE: Fight updates, ring walk time and how to watch",https://www.dailymail.co.uk/sport/boxing/article-10017595/Anthony-Joshua-vs-Oleksandr-Usyk-2021-Live-Result.html,Daily Mail,Anthony Joshua,3
2021-09-25,"McLaren's Lando Norris Takes ""Manic"" Maiden Pole At Russian Grand Prix",https://sports.ndtv.com/formula-1/mclarens-lando-norris-takes-manic-maiden-pole-at-russian-grand-prix-2553648,NDTV News,F1,3
2021-09-25,UFC 266 fight card primer: Volkanovski vs. Ortega,https://www.bloodyelbow.com/2021/9/25/22692483/ufc-266-fight-card-primer-alexander-volkanovski-vs-brian-ortega-mma-news,Bloody Elbow,UFC 266 Fight Card,3
2021-09-25,"Grimes and I are semi-separated, Elon Musk says",https://punchng.com/grimes-and-i-are-semi-separated-elon-musk-says/,The Punch,Grimes,3
2021-09-25,Georgia rally to mark debut of GOP primary 'Trump ticket',https://www.independent.co.uk/news/world/americas/us-politics/trump-georgia-joe-biden-gop-herschel-walker-b1926906.html,Independent,Jon Jones,3
2021-09-25,Fernandes misses last-gasp penalty as Villa stun Man United,https://www.channelnewsasia.com/sport/fernandes-misses-last-gasp-penalty-villa-stun-man-united-2202011,CNA,Manchester United,4
2021-09-25,Elon Musk says he and musician girlfriend Grimes are ‘semi-separated’,https://indianexpress.com/article/world/elon-musk-says-he-and-musician-girlfriend-grimes-are-semi-separated-7533387/,The Indian Express,Grimes,4
2021-09-25,NBA denies Andrew Wiggins’ request for religious exemption to vaccine; won't play Warriors' home games,https://www.foxnews.com/sports/nba-andrew-wiggins-religious-exemption-vaccine-warriors-religion,Fox News,Andrew Wiggins,5
2021-09-25,UFC Legend Jon Jones Arrested On A Domestic Violence Charge,https://dailycaller.com/2021/09/25/ufc-jon-jones-arrested-domestic-violence-charge/,The Daily Caller,Jon Jones,6
2021-09-25,Dana White reacts to latest Jon Jones arrest: ‘It’s not even shocking anymore’ - MMA Fighting,https://slashdot.org/firehose.pl?op=view&amp;id=152546419,Slashdot.org,Jon Jones,7
2021-09-25,Gospel singer Kelly Price ‘safe’ after being reported missing in Atlanta,https://www.independent.co.uk/arts-entertainment/music/news/kelly-price-missing-safe-covid-b1926848.html,Independent,Kelly Price,15
2021-09-25,NBA denies Andrew Wiggins request for religious exemption to COVID-19 vaccine,https://sports.yahoo.com/nba-denies-andrew-wiggins-request-002619244.html,Yahoo Entertainment,Andrew Wiggins,16
2021-09-25,Anthony Joshua vs Oleksandr Usyk live stream: How to watch fight online and on TV tonight,https://www.independent.co.uk/sport/boxing/anthony-joshua-usyk-sky-sports-box-office-b1926874.html,Independent,Anthony Joshua,17
2021-09-25,"New Hampshire vs. Pittsburgh live stream, TV channel, start time, odds, how to watch NCAA football",https://ftw.usatoday.com/2021/09/new-hampshire-vs-pittsburgh-live-stream-tv-channel-start-time-odds-how-to-watch-ncaa-football,USA Today,Notre Dame football,66
2021-09-26,Behind Enemy Lines: 5 questions with Lions Wire ahead of Week 3,https://ravenswire.usatoday.com/lists/behind-enemy-lines-5-questions-with-lions-wire-ahead-of-week-3/,USA Today,Ravens,3
2021-09-26,"NFL Week 3 final injury report: Odell Beckham, DeAndre Hopkins will play, Dalvin Cook unlikely",https://www.cbssports.com/nfl/news/nfl-week-3-final-injury-report-odell-beckham-deandre-hopkins-will-play-dalvin-cook-unlikely/,CBS Sports,Washington Football Team,3
2021-09-26,Big Ten football power rankings after Week 4: Who really knows what’s going on after a stale week?,https://buckeyeswire.usatoday.com/lists/big-ten-football-power-rankings-after-week-4-bad-week-ohio-state-buckeyes/,USA Today,Michigan State football,3
2021-09-26,Ruffolo's 3 FGs helps Kentucky beat South Carolina 16-10,https://news.yahoo.com/ruffolos-3-fgs-helps-kentucky-025137265.html,Yahoo Entertainment,Kentucky football,3
2021-09-26,"Saints approved to return home after Hurricane Ida, Superdome fire",https://www.foxnews.com/sports/saints-approved-home-hurricane-ida-superdome-fire,Fox News,New York Giants,3
2021-09-26,Browns Vs Bears highlight: Garrett gets another sack,https://brownswire.usatoday.com/2021/09/26/browns-vs-bears-highlight-garrett-gets-another-sack/,USA Today,Chiefs,4
2021-09-26,Detroit Lions vs. Baltimore Ravens: Everything we know,https://lionswire.usatoday.com/lists/lions-ravens-nfl-week-3-recap-final-score/,USA Today,Ravens,4
2021-09-26,Patriots' James White out After Being Carted off vs. Saints with Hip Injury,https://bleacherreport.com/articles/2855301-patriots-james-white-out-after-being-carted-off-vs-saints-with-hip-injury,Bleacher Report,Saints vs Patriots,4
2021-09-26,Football: Arsenal trounce Tottenham as resurgence continues,https://www.channelnewsasia.com/sport/football-arsenal-trounce-tottenham-resurgence-continues-2203531,CNA,Arsenal,4
2021-09-26,"Falcons give Smith first win, beat Giants on Eli's day.",https://www.startribune.com/falcons-give-smith-first-win-beat-giants-on-elis-day/600101078/,Minneapolis Star Tribune,New York Giants,5
2021-09-26,"Dalvin Cook unlikely to play in Vikings' Week 3 matchup with Seahawks, per report",https://www.cbssports.com/nfl/news/dalvin-cook-unlikely-to-play-in-vikings-week-3-matchup-with-seahawks-per-report/,CBS Sports,Dalvin Cook,5
2021-09-26,Andy Reid leaves stadium in ambulance after Chiefs announce coach was feeling ill following loss to Chargers,https://www.cbssports.com/nfl/news/andy-reid-leaves-stadium-in-ambulance-after-chiefs-announce-coach-was-feeling-ill-following-loss-to-chargers/,CBS Sports,Chiefs,8
2021-09-26,Police: Utah football player Aaron Lowe killed in house party shooting,https://www.bostonglobe.com/2021/09/26/sports/police-utah-football-player-killed-house-party-shooting/,The Boston Globe,Aaron Lowe,28
2021-09-26,Michigan State football up 5 spots to No. 16 in latest AFCA Coaches Poll,https://spartanswire.usatoday.com/2021/09/26/michigan-state-football-up-5-spots-to-no-16-in-latest-afca-coaches-poll/,USA Today,Michigan State football,38
2021-09-26,Watch: Ravens K Justin Tucker drills NFL record 66-yard field goal to win game vs. Lions,https://ravenswire.usatoday.com/2021/09/26/watch-ravens-k-justin-tucker-drills-nfl-record-66-yard-field-goal-to-win-game-vs-lions/,USA Today,Ravens,88
2021-09-27,David Letterman Crashed Nets Media Day To Ask Kevin Durant Why He Goes By KD,https://uproxx.com/dimemag/david-letterman-kevin-durant-brooklyn-nets-media-day-kd-video/,UPROXX,Kyrie Irving,5
2021-09-27,"Report: Josh Gordon reinstated, to sign with Kansas City Chiefs",https://sports.yahoo.com/report-josh-gordon-reinstated-sign-205450067.html,Yahoo Entertainment,Chiefs,5
2021-09-27,"Biden, Congress face big week for agenda, government funding",https://news.yahoo.com/biden-congress-face-big-week-042257448.html,Yahoo Entertainment,Government shutdown,6
2021-09-27,Denny Hamlin holds off Chase Elliott for NASCAR Cup Series playoff win at Las Vegas,https://www.foxnews.com/auto/denny-hamlin-chase-elliott-nascar-cup-series-playoff-las-vegas,Fox News,NASCAR,8
2021-09-27,Kyrie Irving won't discuss vaccination status after missing Nets media day,https://news.yahoo.com/kyrie-irving-wont-discuss-vaccination-170803025.html,Yahoo Entertainment,Kyrie Irving,8
2021-09-27,'View' hosts say they had false positive COVID tests,https://www.independent.co.uk/news/kamala-harris-covid-new-york-ana-navarro-joy-behar-b1927884.html,Independent,Ana Navarro,10
2021-09-27,The View co-hosts Ana Navarro and Sunny Hostin return after false positive COVID results,https://www.rawstory.com/the-view-co-hosts-ana-navarro-and-sunny-hostin-return-after-false-positive-results/,Raw Story,Ana Navarro,10
2021-09-27,Ravens’ Justin Tucker sets NFL record with 66-yard field goal to beat Lions,https://www.japantimes.co.jp/sports/2021/09/27/more-sports/football/tucker-lions-record-kick/,The Japan Times,Justin Tucker,12
2021-09-27,Senate Republicans Block Government Funding Bill In A Battle Over The Debt Limit,https://www.npr.org/2021/09/27/1040559140/debt-limit-continuing-resolution-senate-republicans-government-funding-bill,NPR,Government shutdown,13
2021-09-27,Cheryl  Burke reveals she has tested POSITIVE for COVID-19 before Dancing With the Stars taping,https://www.dailymail.co.uk/tvshowbiz/article-10032051/Cheryl-Burke-reveals-tested-POSITIVE-COVID-19-Dancing-Stars-taping.html,Daily Mail,Cheryl Burke,22
2021-09-27,"Beck Bennett leaving SNL, but most cast members still around for new season",https://www.cnet.com/news/beck-bennett-leaving-snl-but-most-of-the-cast-still-around-for-new-season/,CNET,Lauren Holt,25
2021-09-27,‘Licorice Pizza’ Trailer: Bradley Cooper Stars in Paul Thomas Anderson’s Coming-of-Age Movie,https://variety.com/2021/film/news/paul-thomas-anderson-licorice-pizza-trailer-bradley-cooper-1235046675/,Variety,Licorice Pizza,39
2021-09-27,"John Hinckley, the Man Who Shot President Ronald Reagan, to Be Granted ‘Unconditional Release’",https://www.thedailybeast.com/john-hinckley-the-man-who-shot-president-ronald-reagan-to-be-granted-unconditional-release,Daily Beast,John Hinckley,45
2021-09-27,R. Kelly Found Guilty in Sex Trafficking and Racketeering Trial,https://www.vice.com/en/article/xgxb3q/r-kelly-guilty-of-racketeering-and-sex-trafficking,Vice News,R. Kelly,51
2021-09-28,Bale out of Wales World Cup qualifiers with hamstring injury,https://worldsoccertalk.com/2021/09/28/bale-out-of-wales-world-cup-qualifiers-with-hamstring-injury/,Worldsoccertalk.com,Real Madrid,3
2021-09-28,Where to find Porto vs. Liverpool on TV and streaming,https://worldsoccertalk.com/2021/09/28/where-to-find-porto-vs-liverpool-on-tv-and-streaming/,Worldsoccertalk.com,UEFA Champions League,3
2021-09-28,New book says Trump told Putin: I’ll act tough with you – for the cameras,https://amp.theguardian.com/us-news/2021/sep/28/trump-putin-stephanie-grisham-white-house-book,The Guardian,Stephanie Grisham,3
2021-09-28,White House “Music Man” Played Show Tunes to Calm Former President Trump,https://consequence.net/2021/09/music-man-show-tunes-trump/,Consequence.net,Stephanie Grisham,3
2021-09-28,Brian Laundrie search: Tipster sends Dog the Bounty Hunter to campground 75 miles from family home,https://www.foxnews.com/us/brian-laundrie-search-tipster-dog-bounty-hunter-florida-campground-family-home,Fox News,Fort De Soto,4
2021-09-28,Country singer Alan Jackson reveals ‘no cure’ neurological disease,https://nypost.com/2021/09/28/singer-alan-jackson-reveals-no-cure-neurological-disease/,New York Post,Alan Jackson,5
2021-09-28,Champions League roundup: Sheriff Tiraspol shock Real Madrid,https://amp.theguardian.com/football/2021/sep/28/champions-league-roundup-sheriff-tiraspol-shock-real-madrid,The Guardian,Champions League,6
2021-09-28,Uefa calls for removal of European Super League court case judge,https://amp.theguardian.com/football/2021/sep/28/uefa-calls-for-removal-of-european-super-league-court-case-judge,The Guardian,Champions League,6
2021-09-28,First look inside the campsite where Dog the Bounty Hunter claims Brian Laundrie is hiding out,https://www.dailymail.co.uk/news/article-10037499/First-look-inside-campsite-Dog-Bounty-Hunter-claims-Brian-Laundrie-hiding-out.html,Daily Mail,Fort De Soto,8
2021-09-28,LOOK: Lionel Messi scores his first goal with PSG to seal Champions League win against Manchester City,https://www.cbssports.com/soccer/news/look-lionel-messi-scores-his-first-goal-with-psg-to-seal-champions-league-win-against-manchester-city/,CBS Sports,Champions League,9
2021-09-28,"Ronda Rousey, Travis Browne Announce Birth of Daughter La'akea Makalapuaokalanipo",https://bleacherreport.com/articles/10013458-ronda-rousey-travis-browne-announce-birth-of-daughter-laakea-makalapuaokalanipo,Bleacher Report,Ronda Rousey,12
2021-09-28,R. Kelly Has Been Found Guilty on All Counts In His Sex-Trafficking Trial,https://www.insider.com/r-kelly-verdict-sex-crimes-trial-2021-9,INSIDER,R. Kelly,19
2021-09-28,"PSG vs. Manchester City odds, picks, how to watch, live stream: Sept. 28 UEFA Champions League predictions",https://www.cbssports.com/soccer/news/psg-vs-manchester-city-odds-picks-how-to-watch-live-stream-sept-28-uefa-champions-league-predictions/,CBS Sports,Champions League,25
2021-09-29,Bond is back: No Time To Die premieres in London; Prince William-Kate Middleton and Daniel Craig turn heads,https://indianexpress.com/article/entertainment/hollywood/no-time-to-die-bond-movie-premiere-daniel-craig-prince-william-kate-middleton-photos-7540938/,The Indian Express,Kate Middleton,4
2021-09-29,NBA says players who miss games under vaccine mandates won’t be paid for them,https://www.nydailynews.com/sports/basketball/nets/ny-nba-pay-vaccine-mandates-20210929-xmlscx4eebg5rpaysfte3euvq4-story.html,New York Daily News,Jonathan Isaac,4
2021-09-29,"Prince William ‘is under pressure like none before’ as the future king, royal author claims",https://www.foxnews.com/entertainment/prince-william-pressure-future-king-robert-lacey,Fox News,Kate Middleton,4
2021-09-29,Footballers React as Lionel Messi Scores Maiden PSG Goal Against Man City in Champions League,https://sputniknews.com/20210929/footballers-react-as-lionel-messi-scores-maiden-psg-goal-against-man-city-in-champions-league-1089506850.html,Sputnik International,PSG,4
2021-09-29,What's at stake after GOP blocks second attempt by Senate Democrats to address government funding and debt ceiling,https://www.cbsnews.com/video/gop-blocks-second-attempt-by-senate-democrats-to-address-government-funding-and-debt-ceiling/,CBS News,Government shutdown 2021,5
2021-09-29,"National Coffee Day 2021: Get free coffee at Starbucks, Dunkin’, Panera, Krispy Kreme Wednesday - USA TODAY",https://slashdot.org/firehose.pl?op=view&amp;id=152791225,Slashdot.org,National Coffee Day 2021,5
2021-09-29,Kate Middleton's sweet nod to Princess Diana as she dazzles at James Bond premiere,https://www.mirror.co.uk/news/uk-news/kate-middletons-sweet-nod-princess-25096198,Mirror Online,Kate Middleton,7
2021-09-29,"Brewers Star Devin Williams Breaks Hand Punching Wall, Out For Playoffs",https://www.tmz.com/2021/09/29/devin-williams-hand-broken-wall-punch-milwaukee-brewers-playoffs/,TMZ,Devin Williams,7
2021-09-29,Six greatest Champions League upsets after Sheriff Tiraspol's last-gasp Real Madrid win,https://www.mirror.co.uk/sport/football/news/real-madrid-sheriff-champions-league-25095504,Mirror Online,Real Madrid,8
2021-09-29,Veteran CB Richard Sherman signs with Buccaneers after call from Tom Brady,https://sports.yahoo.com/nfl-richard-sherman-signs-with-buccaneers-after-call-from-tom-brady-133600566.html,Yahoo Entertainment,Richard Sherman,9
2021-09-29,"Kamala Harris applauds student, who accused Israel of 'ethnic genocide,' for speaking 'your truth'",https://freerepublic.com/focus/f-news/3999131/posts,Freerepublic.com,Kamala Harris,9
2021-09-29,Report: Bears sign purchase agreement for potential Arlington Heights stadium location,https://profootballtalk.nbcsports.com/2021/09/28/report-bears-sign-purchase-agreement-for-potential-arlington-heights-stadium-location/,NBCSports.com,Arlington Heights,11
2021-09-29,It's National Coffee Day—here are 8 of the best coffee products to step up your coffee game,https://www.usatoday.com/story/tech/reviewed/2021/09/29/coffee-day-2021-coffee-maker-french-press-nespresso-more/5912865001/,USA Today,National Coffee Day 2021,12
2021-09-29,'No Time to Die' is finally here: (00)7 things to know about Daniel Craig's final James Bond movie,https://www.latimes.com/entertainment-arts/movies/story/2021-09-28/no-time-to-die-explained-james-bond-daniel-craig,Los Angeles Times,Ana de Armas,24
2021-09-29,Manchester United vs Villarreal live stream: How to watch Champions League fixture online and on TV tonight,https://www.independent.co.uk/sport/football/manchester-united-villarreal-live-stream-watch-online-b1927580.html,Independent,Champions League,31
2021-09-29,Boxing great Manny Pacquiao announces retirement,https://www.independent.co.uk/news/manny-pacquiao-philippines-manila-rodrigo-duterte-facebook-b1928909.html,Independent,Manny Pacquiao,57
