date,title,url,source,topic,num_articles
2021-09-01,The Kings Reportedly Won’t Put De’Aaron Fox Or Tyrese Haliburton In Ben Simmons Trade Offers,https://uproxx.com/dimemag/kings-ben-simmons-trade-rumors-offers-no-fox-haliburton/,UPROXX,Ben Simmons,6
2021-09-01,Bill Belichick says Cam Newton’s vaccination status did not affect his release,https://www.bostonglobe.com/2021/09/01/sports/bill-belichick-says-cam-newtons-vaccination-status-did-not-affect-his-release/,The Boston Globe,Mac Jones,9
2021-09-01,Demi Lovato Slid into 'Schitt's Creek' Star Emily Hampshire's DMs to Ask Her Out,https://exclaim.ca/music/article/demi_lovato_slid_into_schitts_creek_star_emily_hampshires_dms_to_ask_her_out,Exclaim!,Emily Hampshire,9
2021-09-01,"Hungary vs. England: World Cup qualifying live stream, TV channel, how to watch online, news, odds, time",https://www.cbssports.com/soccer/news/hungary-vs-england-world-cup-qualifying-live-stream-tv-channel-how-to-watch-online-news-odds-time/,CBS Sports,Portugal,11
2021-09-01,"Oklahoma congressman threatened embassy staff as he tried to enter Afghanistan, U.S. officials say (Washington Post)",https://www.memeorandum.com/210831/p138,Memeorandum.com,Markwayne Mullin,28
2021-09-01,North Carolina High School on Lockdown After Shooting on Campus – One Student Injured – Suspect at Large,https://www.thegatewaypundit.com/2021/09/north-carolina-high-school-lockdown-shooting-campus-one-student-injured-suspect-large/,Thegatewaypundit.com,Mount Tabor High School,32
2021-09-01,NeNe Leakes’ husband Gregg dies of cancer at 66,https://pagesix.com/2021/09/01/nene-leakes-husband-gregg-dies-of-cancer-at-66/,Page Six,Gregg Leakes,44
2021-09-01,"Three Colorado Police Officers, Two Paramedics Charged For 2019 Death Of Elijah McClain",https://www.forbes.com/sites/jemimamcevoy/2021/09/01/three-colorado-police-officers-two-paramedics-charged-for-2019-death-of-elijah-mcclain/,Forbes,Elijah McClain,44
2021-09-01,Texas 6-Week Abortion Ban Law Goes Into Effect After Supreme Court Fails To Intervene,https://www.forbes.com/sites/siladityaray/2021/09/01/texas-6-week-abortion-ban-law-goes-into-effect-after-supreme-court-fails-to-intervene/,Forbes,Texas abortion law,50
2021-09-02,Candace Owens: I Was Denied A COVID Test Because Of What I Believe,https://thefederalist.com/2021/09/02/candace-owens-i-was-denied-a-covid-test-because-of-what-i-believe/,The Federalist,Candace Owens,4
2021-09-02,88Rising Is Producing The Soundtrack For Marvel’s ‘Shang Chi And The Legend Of The Ten Rings’,https://uproxx.com/music/88rising-shang-chi-soundtrack/,UPROXX,Shang-Chi and the Legend of the Ten Rings,4
2021-09-02,Shang-Chi Director Interested In Making Another Marvel Movie,https://screenrant.com/shang-chi-movie-director-marvel-future-updates/,Screen Rant,Shang-Chi and the Legend of the Ten Rings,4
2021-09-02,"Shang-Chi producer explains why Abomination was brought back, and confirms Tim Roth returned",https://www.gamesradar.com/shang-chi-producer-explains-why-abomination-was-brought-back-and-confirms-tim-roth-returned/,GamesRadar+,Shang-Chi and the Legend of the Ten Rings,4
2021-09-02,What You Need To Know About Shang-Chi And The Legend Of The Ten Rings,https://www.gizmodo.com.au/2021/09/shang-chi-and-the-legend-of-the-ten-rings-australian-release-date-explainer/,Gizmodo Australia,Shang-Chi and the Legend of the Ten Rings,4
2021-09-02,Newark airport cancels hundreds of flights ahead of Labor Day due to Ida flooding,https://nypost.com/2021/09/02/newark-airport-cancels-hundreds-of-labor-day-flights-after-ida-flooding/,New York Post,Newark Airport,4
2021-09-02,Reed says he was ‘battling for my life’ with pneumonia,https://www.thestar.com/sports/golf/2021/09/02/reed-says-he-was-battling-for-my-life-with-pneumonia.html,Toronto Star,Tour Championship,4
2021-09-02,Patrick Reed admits he was in a ‘dark place’ in hospital with double pneumonia,https://www.irishtimes.com/sport/golf/patrick-reed-admits-he-was-in-a-dark-place-in-hospital-with-double-pneumonia-1.4663635,The Irish Times,Tour Championship,4
2021-09-02,"Marvel's 'Shang-Chi' jabs, flips Asian American film cliches",https://www.independent.co.uk/news/shangchi-asian-asian-american-simu-liu-hollywood-b1913369.html,Independent,Shang-Chi and the Legend of the Ten Rings,5
2021-09-02,Candace Owens denied service at Covid test site for spreading misinformation,https://www.queerty.com/candace-owens-denied-service-covid-test-site-spreading-misinformation-20210902,Queerty.com,Candace Owens,7
2021-09-02,Former WCW wrestling star Daffney Unger dead at 46: reports,https://www.foxnews.com/entertainment/wcw-wrestling-daffney-unger-dead-46,Fox News,Daffney Unger,10
2021-09-02,Drake Reveals Certified Lover Boy Features on City Billboards,https://www.xxlmag.com/drake-certified-lover-boy-album-features-billboards/,XXLMAG.COM,CLB,16
2021-09-02,‘Montero’ Mommy: Lil Nas X Reveals He’s Expecting An Album In ‘PEOPLE’ Pregnancy Pics,http://bossip.com/2038754/lil-nas-x-pregnancy-pics/,Bossip,Lil Nas X,20
2021-09-02,"Abba is back, announces new album and virtual concert after 40 years",https://www.cbc.ca/news/entertainment/abba-announces-new-album-and-virtual-concert-1.6162321,CBC News,ABBA,51
2021-09-02,"Watch Ball State vs. Western Illinois: How to live stream, TV channel, start time for Thursday's NCAA Football game",https://www.cbssports.com/college-football/news/watch-ball-state-vs-western-illinois-how-to-live-stream-tv-channel-start-time-for-thursdays-ncaa-football-game-26669103/,CBS Sports,College football,62
2021-09-02,At least 8 dead in New York City and New Jersey in wake of freak flash flooding and ‘historic’ rainfall from Hurricane Ida,https://www.rt.com/usa/533729-new-york-dead-freak-hurricane-ida/,RT,Flash flood warning,133
2021-09-03,Report: Former Patriots WR David Patten dies at age 47,https://sports.yahoo.com/report-former-patriots-wr-david-141324621.html,Yahoo Entertainment,David Patten,4
2021-09-03,"What’s New on Netflix Canada This Week & Top 10s: September 3rd, 2021",https://www.whats-on-netflix.com/?p=445455,What's on Netflix,Money Heist,4
2021-09-03,"How to watch Missouri vs. Central Michigan: NCAA Football live stream info, TV channel, time, game odds",https://www.cbssports.com/college-football/news/how-to-watch-missouri-vs-central-michigan-ncaa-football-live-stream-info-tv-channel-time-game-odds-26669197/,CBS Sports,Michigan football,4
2021-09-03,"De La Hoya pulls out of Sept. 11 fight, says he has COVID",https://www.thestar.com/sports/2021/09/03/de-la-hoya-pulls-out-of-sept-11-fight-says-he-has-covid.html,Toronto Star,Oscar De La Hoya,4
2021-09-03,"Shang-Chi and the Legend of the Ten Rings’ Post-Credit Scenes, Explained",https://www.vulture.com/2021/09/shang-chi-legend-of-the-ten-rings-post-credit-scenes-explained.html,Vulture,Shang-Chi,4
2021-09-03,"David Patten, 3-time Super Bowl winner with Patriots, dies at 47: report",https://www.nydailynews.com/sports/football/ny-david-patten-death-20210903-ytpkivlahzak5eih5dpyziyjye-story.html,New York Daily News,David Patten,6
2021-09-03,"Syracuse vs. Ohio odds, line: 2021 college football picks, Week 1 predictions from proven computer model",https://www.cbssports.com/college-football/news/syracuse-vs-ohio-odds-line-2021-college-football-picks-week-1-predictions-from-proven-computer-model/,CBS Sports,Ohio State football,6
2021-09-03,Three-time Super Bowl winner David Patten killed in motorcycle crash at 47,https://www.today.com/news/david-patten-dies-motorcycle-crash-47-t230040,TODAY,David Patten,7
2021-09-03,Watch Drake’s new video “Way 2 Sexy” featuring Future and Young Thug,https://www.thefader.com/2021/09/03/drake-video-way-2-sexy-future-young-thug,The FADER,Certified Lover Boy,7
2021-09-03,"Oscar De La Hoya Out Of Belfort Fight Due To COVID, Holyfield Stepping In",https://www.tmz.com/2021/09/03/oscar-de-la-hoya-has-covid-out-of-vitor-belfort-fight-evander-holyfield/,TMZ,Oscar De La Hoya,9
2021-09-03,Kaley Cuoco and Husband Karl Cook Split After 3 Years of Marriage,https://www.usmagazine.com/celebrity-news/news/kaley-cuoco-karl-cook-split-after-3-years-of-marriage/#article,Us Weekly,Kaley Cuoco,16
2021-09-03,Stream Drake’s New Album Certified Lover Boy,https://www.stereogum.com/2159278/drake-certified-lover-boy/music/,Stereogum,Certified Lover Boy,16
2021-09-03,Christopher Lloyd of ‘Back to the Future’ Stars as Rick Sanchez in a Live-Action ‘Rick and Morty’ Promo,https://laughingsquid.com/christopher-lloyd-rick-and-morty/,Laughingsquid.com,Christopher Lloyd,24
2021-09-04,"Penn State vs. Wisconsin score: Live game updates, college football scores today, NCAA top 25 highlights - CBSSports.com",https://www.cbssports.com/college-football/news/penn-state-vs-wisconsin-score-live-game-updates-college-football-scores-today-ncaa-top-25-highlights/live/,CBS Sports,Penn State Football,2
2021-09-04,Today Show Weatherman Willard Scott Dead at 87: Al Roker Pays Tribute to Late Star,https://www.eonline.com/news/1301295/today-show-weatherman-willard-scott-dead-at-87-al-roker-pays-tribute-to-late-star,Eonline.com,Willard Scott,2
2021-09-04,"Willard Scott, ‘Today Show’ Weatherman and Original Ronald McDonald, Dies at 87",http://www.thewrap.com/willard-scott-today-show-weatherman-and-original-ronald-mcdonald-dies-at-87/,TheWrap,Willard Scott,2
2021-09-04,Brown’s keeper gives No. 11 Oregon 31-24 win over Fresno St.,https://www.thestar.com/sports/football/ncaa/2021/09/04/browns-keeper-gives-no-11-oregon-31-24-win-over-fresno-st.html,Toronto Star,Iowa football,2
2021-09-04,"Utah State vs. Washington State odds, line: 2021 college football picks, Week 1 predictions from proven model",https://www.cbssports.com/college-football/news/utah-state-vs-washington-state-odds-line-2021-college-football-picks-week-1-predictions-from-proven-model/,CBS Sports,Arkansas football,2
2021-09-04,"Notre Dame vs. Florida State odds, line: 2021 college football picks, predictions from model on 57-37 run",https://www.cbssports.com/college-football/news/notre-dame-vs-florida-state-odds-line-2021-college-football-picks-predictions-from-model-on-57-37-run/,CBS Sports,Notre Dame football,2
2021-09-04,"Buffs spoil McCaffrey’s debut, beat Northern Colorado 35-7",https://www.thestar.com/sports/football/ncaa/2021/09/04/buffs-spoil-mccaffreys-debut-beat-northern-colorado-35-7.html,Toronto Star,Oregon football,2
2021-09-04,Golf:Europe's Reid excited to tackle Korda sisters at Solheim Cup,https://www.channelnewsasia.com/sport/golfeuropes-reid-excited-tackle-korda-sisters-solheim-cup-2156226,CNA,Solheim Cup,2
2021-09-04,UFC Fight Night 191 Results: Derek Brunson Beats Darren Till via Submission,https://bleacherreport.com/articles/2948063-ufc-fight-night-191-results-derek-brunson-beats-darren-till-via-submission,Bleacher Report,Paddy Pimblett,2
2021-09-04,Drake Leaks Unreleased Kanye West Song “Life Of The Party” Dissing Drake - Stereogum,https://slashdot.org/firehose.pl?op=view&amp;id=151479239,Slashdot.org,Life of the Party Kanye West,2
2021-09-04,Drake Leaks Kanye West + André 3000 Song 'Life Of The Party' Before Issuing Instagram Taunt,https://hiphopdx.com/news/id.64319/title.drake-leaks-kanye-west-andre-3000-song-life-of-the-party-before-issuing-instagram-taunt,HipHopDX,Life of the Party Kanye West,2
2021-09-04,Andre 3000 Responds to Kanye West's Drake Diss Track Leaking,https://www.xxlmag.com/andre-3000-statement-drake-kanye-west-diss-leak/,XXLMAG.COM,Life of the Party Kanye West,2
2021-09-04,Big 12 moving quickly to add 4 new members,https://www.foxnews.com/sports/big-12-moving-quickly-to-add-4-new-members,Fox News,Oklahoma football,3
2021-09-04,Drake Leaks Kanye West and André 3000 Collaboration “Life of the Party”,http://consequence.net/2021/09/kanye-andre-3000-life-of-the-party/,Consequence.net,Life of the Party Kanye West,3
2021-09-04,"Alabama vs. Miami: Prediction, pick, odds, spread, live stream, watch online, TV channel, football game time",https://www.cbssports.com/college-football/news/alabama-vs-miami-prediction-pick-odds-spread-live-stream-watch-online-tv-channel-football-game-time/,CBS Sports,Alabama football,29
2021-09-04,"Willard Scott, legendary TODAY weatherman, dies at 87",https://www.today.com/news/willard-scott-dead-t152927,TODAY,Willard Scott,32
2021-09-05,College football Power Rankings for Week 1,https://www.espn.com/college-football/story/_/id/32146907/college-football-power-rankings-week-1,ESPN,Florida State football,3
2021-09-05,Comedian Fuquan Johnson Among 3 Dead After Overdose on Fentanyl-Laced Cocaine,https://www.complex.com/pop-culture/comedian-fuquan-johnson-dead-overdose-fentanyl,Complex,Kate Quigley,3
2021-09-05,Football:Lingard double helps England ease past Andorra,https://www.channelnewsasia.com/sport/footballlingard-double-helps-england-ease-past-andorra-2158141,CNA,Andorra,3
2021-09-05,Lingard at the double as England mark Wembley return with Andorra stroll,https://worldsoccertalk.com/2021/09/05/lingard-at-the-double-as-england-mark-wembley-return-with-andorra-stroll/,Worldsoccertalk.com,Andorra,3
2021-09-05,Heavy gunfire heard in Guinea capital Conakry: Witnesses,https://www.aljazeera.com/news/2021/9/5/heavy-gunfire-heard-in-guinea-capital-conakry-witnesses,Al Jazeera English,Guinea,3
2021-09-05,"Soldiers detain Guinea’s president, dissolve government",https://www.bostonglobe.com/2021/09/05/world/soldiers-detain-guineas-president-dissolve-government/,The Boston Globe,Guinea,3
2021-09-05,Shang-Chi packs a punch at box office in opening weekend - CNET,https://www.cnet.com/news/shang-chi-packs-a-punch-at-box-office-in-opening-weekend/,CNET,Shang-Chi Marvel Ten Rings,3
2021-09-05,England vs Andorra kick-off time: TV channel and how to watch World Cup qualifier,https://www.independent.co.uk/sport/football/england-kick-off-time-andorra-b1914623.html,Independent,Andorra,4
2021-09-05,"Army colonel on Guinean TV says government dissolved, borders shut",https://www.bostonglobe.com/2021/09/05/world/army-colonel-guinean-tv-says-government-dissolved-borders-shut/,The Boston Globe,Guinea,5
2021-09-05,'Shang-Chi' blasts Labor Day records with $71.4M debut,https://www.startribune.com/shang-chi-blasts-labor-day-records-with-71-4m-debut/600094243/,Minneapolis Star Tribune,Shang-Chi Marvel Ten Rings,5
2021-09-05,Heavy Gunfire Was Reported Near The Presidential Palace In Guinea,https://www.npr.org/2021/09/05/1034455935/heavy-gunfire-was-reported-near-the-presidential-palace-in-guinea,NPR,Guinea,6
2021-09-05,"How to watch California vs. Nevada: NCAA Football live stream info, TV channel, time, game odds",https://www.cbssports.com/college-football/news/how-to-watch-california-vs-nevada-ncaa-football-live-stream-info-tv-channel-time-game-odds-26669241/,CBS Sports,College Football,7
2021-09-05,"Girls Aloud singer Sarah Harding, 39, dies of cancer",https://www.cnn.com/2021/09/05/entertainment/sarah-harding-girls-aloud-singer-dies-intl-scli-gbr/index.html,CNN,Sarah Harding,33
2021-09-06,Former France defender dies almost 40 years falling into a coma,https://bdnews24.com/sport/2021/09/07/former-france-defender-dies-almost-40-years-falling-into-a-coma,bdnews24.com,Jean-Pierre Adams,3
2021-09-06,''Happy-go-lucky'' teen Fernandez upsets Kerber at US Open,https://economictimes.indiatimes.com/news/sports/happy-go-lucky-teen-fernandez-upsets-kerber-at-us-open/articleshow/85966909.cms,The Times of India,Emma Raducanu,3
2021-09-06,Cardi B welcomes second child with husband Offset,http://thegrio.com/2021/09/06/cardi-b-welcomes-second-child-boy-offset/,TheGrio,Cardi B,3
2021-09-06,Cardi B and Offset Announce Birth of Second Child,https://pitchfork.com/news/cardi-b-and-offset-announce-birth-of-second-child/,Pitchfork,Cardi B,3
2021-09-06,United States men's national soccer team held to another draw in World Cup qualifier vs. Canada - USA TODAY,https://slashdot.org/firehose.pl?op=view&amp;id=151532427,Slashdot.org,USMNT,3
2021-09-06,Cardi B Gives Birth to Baby No. 2 - TMZ,https://slashdot.org/firehose.pl?op=view&amp;id=151550471,Slashdot.org,Cardi B,3
2021-09-06,"Florida sheriff calls shooting suspect a 'coward,' deputies would have 'shot him up a lot'",https://www.foxnews.com/us/florida-sheriff-calls-shooting-suspect-coward,Fox News,Bryan Riley,3
2021-09-06,"Florida gunman killed 4, including mom still holding baby",https://www.pbs.org/newshour/nation/florida-gunman-killed-4-including-mom-still-holding-baby,PBS,Bryan Riley,3
2021-09-06,Ex-Marine Held Without Bond in Shooting of Florida Family,https://www.snopes.com/ap/2021/09/06/ex-marine-shooting-florida/,Snopes.com,Bryan Riley,3
2021-09-06,"After 39 years in a coma, former soccer player dies",https://www.wsaw.com/2021/09/06/after-39-years-coma-former-soccer-player-dies/,WSAW,Jean-Pierre Adams,3
2021-09-06,Lil Uzi Vert Says Fans Ripped $24 Million Diamond Off His Forehead,https://www.rap-up.com/2021/09/06/lil-uzi-vert-diamond-ripped-off-forehead/,Rap-Up.com,Lil Uzi Vert,3
