date,title,url,source,topic,num_articles
2021-09-13,Prince Andrew 'risks incurring the wrath of the judge in the Virginia Roberts sex abuse trial by having his lawyers shun a pre-trial hearing today',http://www.stationgossip.com/2021/09/prince-andrew-risks-incurring-wrath-of.html,Stationgossip.com,FedEx,6
2021-09-13,Chloe Bailey Makes Her Solo Debut At The 2021 MTV VMAs With An Exuberant Performance Of ‘Have Mercy’,https://uproxx.com/music/chloe-bailey-performs-have-mercy-2021-mtv-vmas/,UPROXX,Chloe Bailey,6
2021-09-13,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Annovis Bio, Inc. Investors with Losses to Secure Counsel Before Important October 18 Deadline in Securities Class Action – ANVS",https://finance.yahoo.com/news/rosen-global-investor-counsel-encourages-223000516.html,Yahoo Entertainment,LinkedIn,8
2021-09-13,"Stocks open higher as S&P 500, Dow attempt to snap 5-day losing streak",https://www.marketwatch.com/story/stocks-open-higher-as-sp-500-dow-attempt-to-snap-5-day-losing-streak-2021-09-13,MarketWatch,Dow Jones,9
2021-09-13,"India Biopower Analysis - Market Outlook to 2030, Update 2021",https://finance.yahoo.com/news/india-biopower-analysis-market-outlook-170000326.html,Yahoo Entertainment,Outlook,12
2021-09-13,A Major Problem: Why Mothers Get Less Social Security Benefits,https://nationalinterest.org/blog/reboot/major-problem-why-mothers-get-less-social-security-benefits-193529,The National Interest ,Social Security,16
2021-09-13,FOREX-Dollar drifts higher as U.S. inflation data looms - Reuters,https://www.reuters.com/article/global-forex-idUSL1N2QF0AL,Reuters,Outlook,19
2021-09-13,"NFL Week 2 opening line report, spreads, odds: Patriots' Mac Jones, Jets' Zach Wilson begin potential long-term rivalry - SportsLine.com - SportsLine",https://www.sportsline.com/nfl/news/nfl-week-2-opening-line-report-spreads-odds-mac-jones-patriots-vs-zach-wilson-jets-first-time-as-rookie-quarterbacks-begin-potential-long-term-rivalry/,SportsLine,Tom Brady,19
2021-09-13,‘Fortnite’ creator Epic Games to appeal ruling in Apple case,https://indianexpress.com/article/technology/fortnite-epic-games-apple-inc-legal-case-7504945/,The Indian Express,Epic,23
2021-09-13,Allegations fly as recall vote looms for California's Gov. Newsom - KCRA Sacramento,https://www.kcra.com/article/allegations-fly-california-recall-vote-looms-newsom/37575076,KCRA Sacramento,Larry Elder,45
2021-09-13,Hawkeye: Clint Barton and Kate Bishop Make a Dynamic Duo in Trailer for Disney+'s Next Marvel Series — Watch,https://tvline.com/2021/09/13/hawkeye-trailer-disney-plus-video-jeremy-renner-hailee-steinfeld/,TVLine,Hawkeye,54
2021-09-14,"Champions League final pain a ‘motor’ for Man City, says Guardiola",https://worldsoccertalk.com/2021/09/14/champions-league-final-pain-a-motor-for-man-city-says-guardiola/,Worldsoccertalk.com,Manchester United,5
2021-09-14,Is Kim Kardashian’s Met Gala Look A Nod To ‘Donda?’,https://www.forbes.com/sites/nadjasayej/2021/09/13/is-kim-kardashians-met-gala-look-a-nod-to-donda/,Forbes,Lexicon,5
2021-09-14,AOC made a literal statement with her ‘tax the rich’ Met Gala gown,https://www.dazeddigital.com/fashion/article/54124/1/aoc-made-a-literal-statement-with-her-tax-the-rich-met-gala-ball-gown,Dazed,Cara Delevingne,5
2021-09-14,Zoe Kravitz & Channing Tatum Reunite After Walking Met Gala Red Carpet Separately — Photos,https://hollywoodlife.com/2021/09/14/zoe-kravitz-channing-tatum-met-gala-together-photos/,Hollywood Life,Zoe Kravitz,6
2021-09-14,Massachusetts Governor Activates National Guard To Drive School Buses Amid Driver Shortage,https://dailycaller.com/2021/09/14/massachusetts-governor-activates-national-guard-drive-school-buses-amid-shortage/,The Daily Caller,Chelsea,6
2021-09-14,"Met Gala 2021 red carpet: Standout looks from Rihanna, Lil Nas X, Billie Eilish and more - CNET",https://www.cnet.com/news/met-gala-2021-red-carpet-standout-looks-from-rihanna-lil-nas-x-billie-eilish-and-more/,CNET,Dan Levy,8
2021-09-14,'SNL' alum and comedian Jim Breuer says he will not perform at venues requiring vaccinations: 'What this dictatorship is doing is wrong',https://www.theblaze.com/news/comedian-jim-breuer-cancels-shows-vaccine-mandates,TheBlaze,Jim Breuer,9
2021-09-14,Backstage Note On Big E’s WWE Title Win,https://www.wrestlinginc.com/news/2021/09/backstage-note-on-big-es-wwe-title-win/,Wrestling Inc.,Big E,15
2021-09-14,Right-Wing Anti-Vax Radio Host Who Mocked AIDS Victims Dies Of COVID-19,https://www.huffpost.com/entry/bob-enyart-coronavirus-death-right-wing-radio-host_n_613fffcbe4b0dda4cbd2b3a4,HuffPost,Bob Enyart,17
2021-09-14,California Recall Election: Here’s What To Expect As Voters Decide Whether To Keep Gov. Gavin Newsom,https://www.forbes.com/sites/alisondurkee/2021/09/14/california-recall-election-heres-what-to-expect-as-voters-decide-whether-to-keep-gov-gavin-newsom/,Forbes,California Recall Election,45
2021-09-14,Comedian Norm MacDonald of SNL ‘Weekend Update’ fame dies of cancer at 61,https://www.rt.com/usa/534835-norm-macdonald-obit/,RT,Norm Macdonald,50
2021-09-14,Met Gala 2021: See How Celebrities Showed off Their Style on Fashion’s Biggest Night Out,https://mymodernmet.com/met-gala-2021-fashion/,My Modern Met,Grimes,58
2021-09-14,"Barcelona vs. Bayern Munich odds, picks, how to watch, live stream: Champions League best bets for Sept. 14",https://www.cbssports.com/soccer/news/barcelona-vs-bayern-munich-odds-picks-how-to-watch-live-stream-champions-league-best-bets-for-sept-14/,CBS Sports,Barcelona,63
2021-09-14,"Apple’s ‘California Streaming’ Event Roundup: New iPad mini, Apple Watch Series 7, iPhone 13 Series, More",https://www.iphonehacks.com/2021/09/apple-california-streaming-2021-event-roundup.html,iphonehacks.com,Apple Watch Series 7,162
2021-09-15,Kylian Mbappe: PSG don't see striker leaving next summer - Leonardo,https://www.bbc.co.uk/sport/football/58570048,BBC News,Champions League,4
2021-09-15,PSG & Real Madrid keeping tabs on Rudiger's Chelsea contract situation as Blues may not meet his demands,https://www.goal.com/en/news/psg-real-madrid-keeping-tabs-on-rudigers-chelsea-contract/1br8zo21c6xx91te36udn2jaeq,Goal.com,PSG,4
2021-09-15,"Rays cool Toronto bats in 2-0 victory, ending Blue Jays’ four-game winning streak",https://www.thestar.com/sports/bluejays/2021/09/14/rays-cool-toronto-bats-in-2-0-victory-ending-blue-jays-four-game-winning-streak.html,Toronto Star,Roberto Clemente,4
2021-09-15,Gavin Newsom defeats recall attempt in California | First Thing,https://amp.theguardian.com/us-news/2021/sep/15/first-thing-gavin-newsom-easily-survives-recall-election-attempt,The Guardian,Norm Macdonald,5
2021-09-15,"Lizzo, Lil Nas X, Normani, and more join voice cast for Disney's The Proud Family: Louder And Prouder",https://www.avclub.com/lizzo-lil-nas-x-normani-and-more-join-voice-cast-for-1847680648,The A.V. Club,Karen,6
2021-09-15,Rivian's first R1T electric pickup truck rolls off the production line,https://newatlas.com/automotive/rivian-first-r1t-electric-pickup-production-line/,New Atlas,Rivian,8
2021-09-15,"Kendall Jenner Reveals Kylie's Daughter Stormi Has the ""Biggest Crush"" on Boyfriend Devin Booker",https://www.eonline.com/news/1302486/kendall-jenner-reveals-kylies-daughter-stormi-has-the-biggest-crush-on-boyfriend-devin-booker,Eonline.com,Devin Booker,11
2021-09-15,"Slaughter of nearly 1,500 dolphins sparks outcry over traditional hunt in Faroe Islands",https://www.washingtonpost.com/world/2021/09/15/1500-dolphins-slaughtered-faroe-islands/,The Washington Post,Faroe Islands,17
2021-09-15,Alanis Morissette Blasts HBO Documentary 'Jagged': Filmmakers Had 'Salacious Agenda',https://www.breitbart.com/entertainment/2021/09/15/alanis-morissette-blasts-hbo-documentary-jagged-filmmakers-had-salacious-agenda/,Breitbart News,Alanis Morissette,22
2021-09-15,Israel comes to halt for solemn day of Yom Kippur,https://www.independent.co.uk/news/jews-old-city-jerusalem-christians-muslims-b1920812.html,Independent,Yom Kippur,29
2021-09-15,Fat Joe Apologizes To Lil Mo & Vita For Calling Them 'Dusty B*tches' During VERZUZ Battle With Ja Rule + Remy Ma Enters The Chat,https://theybf.com/2021/09/15/fat-joe-apologizes-to-lil-mo-vita-for-calling-them-dusty-btches-during-verzuz-battle-with,Theybf.com,Ja Rule,34
2021-09-15,"Norm Macdonald Late Night Tributes: Seth Meyers, James Corden & Others Remember “Absolute Comedy Legend”",https://deadline.com/2021/09/norm-macdonald-late-night-tributes-seth-meyers-jimmy-fallon-james-corden-1234833787/,Deadline,Norm Macdonald,54
2021-09-15,SpaceX set to launch first all-civilian crew into orbit. Here’s what you should know - Globalnews.ca,https://globalnews.ca/news/8193673/spacex-launch-first-all-civilian-crew/,Global News,Inspiration4,64
2021-09-15,Missing Gabby Petito: Utah police were called to incident involving cross-country vanning couple - Fox News,https://slashdot.org/firehose.pl?op=view&amp;id=152022719,Slashdot.org,Gabby Petito,383
2021-09-16,Wendy Williams 'was taken to hospital for psychiatric evaluation,https://www.dailymail.co.uk/news/article-9999743/Wendy-Williams-taken-hospital-psychiatric-evaluation.html,Daily Mail,Wendy Williams,4
2021-09-16,Aly Raisman recounts FBI agent 'diminishing' her abuse when reporting Nassar,https://www.nbcnews.com/news/us-news/aly-raisman-recounts-fbi-agent-diminishing-her-abuse-when-reporting-n1279339,NBC News,Larry Nassar,4
2021-09-16,German police arrest four over threat to synagogue - Reuters,https://www.reuters.com/world/europe/german-police-arrest-four-over-threat-synagogue-2021-09-16/,Reuters,Yom Kippur,4
2021-09-16,How to Celebrate Mexican Independence Day,https://www.newsweek.com/how-celebrate-mexican-independence-day-1629676,Newsweek,Mexican Independence Day,4
2021-09-16,Wendy Williams Tests Positive for COVID-19,https://www.theroot.com/wendy-williams-tests-positive-for-covid-19-1847690486,The Root,Wendy Williams,5
2021-09-16,"Champions League: Messi and PSG held by Brugge; City, Liverpool, Madrid win",https://www.business-standard.com/article/sports/champions-league-messi-and-psg-held-by-brugge-city-liverpool-madrid-win-121091600204_1.html,Business Standard,PSG,5
2021-09-16,Gabrielle Union reflects on ‘trauma’ of husband Dwyane Wade having baby with another woman,https://www.independent.co.uk/life-style/gabrielle-union-dwyane-wade-children-b1921616.html,Independent,Dwyane Wade,6
2021-09-16,‘Love & Hip Hop Atlanta’ star Mo Fayne sentenced to 17.5 years in prison for fraud,https://nypost.com/2021/09/16/love-hip-hop-atlanta-star-mo-fayne-gets-17-5-years-for-fraud/,New York Post,Mo Fayne,6
2021-09-16,Fiancé Of Missing 22-Year-Old Woman Named As Person Of Interest In Disappearance After Cross-Country Road Trip,https://dailycaller.com/2021/09/15/fiance-brian-laundrie-missing-woman-gabrielle-petito-named-as-person-of-interest/,The Daily Caller,Gabby Petito,7
2021-09-16,SpaceX launches 4 amateurs on private Earth-circling trip - KitchenerToday.com,https://www.kitchenertoday.com/national-business/spacex-launches-4-amateurs-on-private-earth-circling-trip-4337725,KitchenerToday.com,SpaceX launch,7
2021-09-16,4 arrested in plot to attack German synagogue on Yom Kippur,https://www.israelnationalnews.com/News/News.aspx/313612,Israelnationalnews.com,Yom Kippur,10
2021-09-16,Deltarune Chapter 2 will get a surprise release tomorrow,https://www.digitaltrends.com/gaming/deltarune-chapter-2-release/,Digital Trends,Deltarune,11
2021-09-16,Alex Murdaugh set to surrender: Police issue warrant for South Carolina legal scion on insurance fraud charge after his lawyer admitted he orchestrated his own shooting in botched assisted suicide,http://www.stationgossip.com/2021/09/alex-murdaugh-set-to-surrender-police.html,Stationgossip.com,Alex Murdaugh,22
2021-09-16,"New York Giants at Washington Football Team: Time, TV, odds, streaming info for Thursday Night NFL game",https://www.usatoday.com/story/sports/nfl/washington/2021/09/16/giants-washington-football-team-live-stream-time-thursday-night-football/8349133002/,USA Today,Thursday Night Football,23
2021-09-16,SpaceX launches first all-civilian Inspiration4 crew to orbit,https://www.axios.com/spacex-launches-inspiration4-mission-civilians-b87c68da-dee8-4671-927b-a7d7d8f1c4d5.html,Axios,SpaceX launch,27
2021-09-17,"6 New Netflix, Amazon, and HBO Max movies and shows to watch this weekend",https://www.gamesradar.com/new-netflix-amazon-hbo-movies-shows-september-17-sex-education-nightbooks/,GamesRadar+,Cry Macho,3
2021-09-17,"News24.com | Spurs held in first game in Europa Conference League, Roma run riot",https://www.news24.com/sport/Soccer/International/spurs-held-in-first-game-in-conference-league-roma-run-riot-20210917,News24,Europa League,3
2021-09-17,Wendy Williams reportedly hospitalized for psychological evaluation,http://thegrio.com/2021/09/17/wendy-williams-reportedly-hospitalized-psychological-evaluation/,TheGrio,Wendy Williams,3
2021-09-17,Do We Even Need to Tell You How Gay Lil Nas X’s ‘That’s What I Want’ Video Is?,https://www.vulture.com/2021/09/lil-nas-x-thats-what-i-want-music-video-montero.html,Vulture,Lil Nas X,5
2021-09-17,Sotheby’s Puts Rare U.S. Constitution Copy for Auction,https://www.snopes.com/ap/2021/09/17/sothebys-puts-rare-u-s-constitution-copy-for-auction/,Snopes.com,Constitution Day,5
2021-09-17,Google Doodle celebrates life of Japanese green tea researcher Michiyo Tsujimura,https://indianexpress.com/article/trending/trending-globally/google-doodle-celebrates-life-of-japanese-green-tea-researcher-michiyo-tsujimura/,The Indian Express,Michiyo Tsujimura,5
2021-09-17,Murder suspect arrested 9 years after North Carolina college student Faith Hedgepeth killing,https://www.foxnews.com/us/murder-suspect-arrested-9-years-after-north-carolina-college-student-faith-hedgepeth-killing,Fox News,Faith Hedgepeth,6
2021-09-17,"Jane Powell, Star of Hollywood Golden-Age Musicals, Dies at 92",https://www.billboard.com/articles/news/obituary/9631676/jane-powell-obit/,Billboard,Jane Powell,10
2021-09-17,The ‘Nightmare Alley’ Trailer Isn’t What You Might Expect From Guillermo Del Toro,https://uproxx.com/movies/nightmare-alley-teaser-trailer-guillermo-del-toro/,UPROXX,Nightmare Alley,13
2021-09-17,Lil Nas X Drops Debut Album 'Montero' - Listen Now!,http://www.justjared.com/2021/09/17/lil-nas-x-drops-debut-album-montero-listen-now/,Just Jared,Lil Nas X,24
2021-09-17,"Ohio Republican Rep. Anthony Gonzalez, who voted to impeach Trump, won't seek reelection",https://www.usatoday.com/story/news/politics/2021/09/16/ohio-rep-anthony-gonzalez-wont-seek-reelection-2022/8373520002/,USA Today,Anthony Gonzalez,31
2021-09-19,Patriots QB Mac Jones throws successful block on end around for first down vs. Jets,https://sports.yahoo.com/patriots-qb-mac-jones-throws-192139002.html,Yahoo Entertainment,Patriots vs Jets,4
2021-09-19,Steelers Lineman Trai Turner Ejected After Appearing To Spit At Raiders Players,https://dailycaller.com/2021/09/19/steelers-lineman-trai-turner-ejected-appearing-spitting-video/,The Daily Caller,Raiders,4
2021-09-19,Report: Texans QB Tyrod Taylor out for Week 3 after hamstring injury vs. Browns,https://sports.yahoo.com/texans-qb-tyrod-taylor-week-3-hamstring-injury-browns-davis-mills-nfl-212147018.html,Yahoo Entertainment,Browns,4
2021-09-19,Report: Colts’ Eric Fisher expected to start vs. Rams in Week 2,https://coltswire.usatoday.com/2021/09/19/colts-news-eric-fisher-start-rams-nfl-week-2/,USA Today,Rams,4
2021-09-19,No. 6 Clemson uses goal-line stand to hold off Georgia Tech,https://www.thestar.com/sports/football/ncaa/2021/09/18/no-6-clemson-uses-goal-line-stand-to-holds-off-georgia-tech.html,Toronto Star,Clemson,4
2021-09-19,Emmys 2021 Red Carpet Fashion: See Every Look as the Stars Arrive,https://www.eonline.com/news/1302590/emmys-2021-red-carpet-fashion-see-every-look-as-the-stars-arrive,Eonline.com,Emmys 2021,4
2021-09-19,"West Ham vs Man United: De Gea saves injury-time penalty, Lingard nets winner",https://punchng.com/west-ham-vs-man-united-de-gea-saves-injury-time-penalty-lingard-scores-winning-goal/,The Punch,Manchester United,5
2021-09-19,Rams LB Kenny Young ejected for making contact with an official,https://sports.yahoo.com/rams-lb-kenny-young-ejected-for-making-contact-with-an-official-192958030.html,Yahoo Entertainment,Rams,5
2021-09-19,Kohli to step down as RCB skipper after 2021 IPL season,https://bdnews24.com/cricket/2021/09/20/kohli-to-step-down-as-rcb-skipper-after-2021-ipl-season,bdnews24.com,IPL,6
